地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,所有时段,西郊砂石坑,6,12,28
北京,所有时段,减河公园,6,11,8
北京,所有时段,北小河公园,6,11,15
北京,所有时段,望京公园,6,11,15
北京,所有时段,七孔桥花海主题公园,6,10,42
北京,所有时段,中关村森林公园,6,10,31
北京,所有时段,庄怡公园,6,10,13
北京,所有时段,东单公园,6,9,13
北京,所有时段,北京市顺义区潮白河森林公园,6,9,25
北京,所有时段,广阳谷城市森林公园,6,9,13
北京,所有时段,西城区北京动物园畅观楼(五塔寺路南),6,9,21
北京,所有时段,转河小憩园,6,9,17
北京,所有时段,北京师范大学(海淀校园),6,8,32
北京,所有时段,北京翠湖湿地公园(北京市海淀区),6,8,66
北京,所有时段,南沙河翠湖南路,6,8,21
北京,所有时段,怀九河+怀沙河,6,8,33
北京,所有时段,沙河昌平新城滨河森林公园西,6,8,37
北京,所有时段,东城区天坛公园科普园,6,7,17
北京,所有时段,凉水河经开区段,6,7,25
北京,所有时段,北京大觉寺,6,7,15
北京,所有时段,卢沟桥南-乐活中堤 永定河湿地,6,7,28
北京,所有时段,崇青水库,6,7,48
北京,所有时段,怀水大桥,6,7,11
北京,所有时段,新望京楼,6,7,29
北京,所有时段,海子(北京市大兴区),6,7,36
北京,所有时段,海淀区颐和园团城湖及附近,6,7,35
北京,所有时段,温榆河,6,7,43
北京,所有时段,马家湾湿地公园附近,6,7,19
北京,所有时段,麋鹿苑北京市大兴区,6,7,31
北京,所有时段,东坝郊野公园,6,6,16
北京,所有时段,东城区天坛公园双环万寿亭西北200米(天坛路南),6,6,9
北京,所有时段,东城区天坛公园科普园(天坛路南),6,6,25
北京,所有时段,东大坨(玫瑰园环路),6,6,21
北京,所有时段,北京奥林匹克公园北园-花田野趣,6,6,26
北京,所有时段,北京奥林匹克公园叠水花台,6,6,28
北京,所有时段,北京市密云区朱家湾密羽步道,6,6,27
北京,所有时段,北京市莲花池公园,6,6,17
北京,所有时段,北京昌平区沙河水库,6,6,29
北京,所有时段,北京植物园科普馆,6,6,21
北京,所有时段,北京百望山森林公园,6,6,27
北京,所有时段,北土城,6,6,19
北京,所有时段,北宫国家森林公园,6,6,21
北京,所有时段,十三陵北沙河沿岸,6,6,22
北京,所有时段,团城湖,6,6,20
北京,所有时段,圆明园,6,6,24
北京,所有时段,大兴区南海子公园南海子牡丹园西(公园南环路北),6,6,27
北京,所有时段,大兴区瀛海镇四义庄,6,6,14
北京,所有时段,大运河森林公园明镜移舟景区休闲长廊,6,6,33
北京,所有时段,小清河,6,6,38
北京,所有时段,戒台寺,6,6,25
北京,所有时段,故宫博物院(东华门),6,6,14
北京,所有时段,新城滨河森林公园,6,6,24
北京,所有时段,昌平七孔桥花海（十三陵水库二坝）,6,6,19
北京,所有时段,昌平区明十三陵风景区(泰燕路南),6,6,17
北京,所有时段,昌平巩华城半岛北沙河南岸沿线,6,6,34
北京,所有时段,朝阳区奥运村奥林匹克森林公园湿地,6,6,24
北京,所有时段,朱家湾清水河,6,6,31
北京,所有时段,柳荫公园(北京市东城区黄寺大街8号),6,6,29
北京,所有时段,桃峪口水库,6,6,20
北京,所有时段,沙河巩华城地铁站(昌平新城滨河森林公园西),6,6,21
北京,所有时段,沙河昌平新城滨河森林公园东100米,6,6,17
北京,所有时段,沙河水库-南岸,6,6,29
北京,所有时段,海淀区颐和园绚霞琦月南200米(金河路北),6,6,24
